586493577,-9.369856
67949565,11.880387
51797681,2.883594
769206621,0.233586
51523366,0.839959
67997178,0.839447
548082385,-5.493561
62034424,-0.841797
743435732,1.051702
51686995,-14.045979
783507762,-2.378901
79819186,-0.249625
572242013,1.556878
586499135,4.229888
772379767,-1.438672
762621432,0.787917
784589001,60.365894
68004897,-32.644012
80714465,0.000000
781458323,0.627131
717524931,1.409631
61145559,0.000000
78681276,-5.637149
51687754,1.634368
724144236,-1.680808
762621513,0.000000
67984746,-2.278619
554712986,-0.198518
761747943,-0.704340
711546381,0.757932
792681522,1.363372
765925277,4.483976
78653831,0.534468
79917597,-0.488584
51763189,4.525073
51908809,14.673442
62026309,-33.536827
60117212,0.000000
792608939,2.230994
75028835,0.210608
51881767,-0.519071
80708318,-13.715435
74866287,2.278285
799517966,-14.504148
554733951,1.101399
771964664,-2.073206
62069829,2.579641
51789817,-0.610839
62005149,-7.886587
548025919,1.595457
756502185,0.000000
79915439,2.147254
76160029,0.000000
756433703,0.000000
76188138,6.133327
51872238,-6.550574
51881768,5.605271
554733887,-1.389753
565380175,2.374709
586502992,-1.649793
572246898,-3.415171
765880415,1.918443
733381898,-7.411766
724619596,2.592530
51867079,-7.906139
586835018,-0.691132
67999020,18.114664
587026914,4.240852
762453617,-4.846600
586514890,-10.359973
51573311,-0.507518
51925436,-0.866390
806700006,-11.322081
79926923,-4.714563
764787262,0.856750
79664474,4.946138
554731741,-1.331755
554802818,-1.757430
63619068,-0.502623
67948535,-22.179882
592195358,-0.687853
75402221,5.590685
732990615,2.024429
716102670,0.000000
51732399,-3.980521
554710265,-0.496090
792587518,-5.304847
51579072,2.690723
52564495,6.557351
554709326,5.589559
51579729,-17.331526
567287535,5.898620
51864927,-2.333863
79917727,-1.821152
75002910,0.000000
586496984,0.965900
746343116,-1.839992
550097208,11.974582
762421432,3.555863
51808072,-34.257168
565390474,-2.879248
780280591,4.371528
74815856,1.172319
76173711,1.285674
51881825,2.055588
51927075,6.638525
758657490,-0.914897
78678967,-9.798862
762568938,3.168352
74814900,-16.757820
52645622,1.259566
572247701,-2.288954
587025421,-1.158459
554733934,0.000000
51810373,62.447231
51865306,-1.670315
792674141,-0.541060
51863979,-2.663299
67999943,1.350412
79651515,-80.122719
52522062,-0.676191
68128664,0.000000
762565264,0.876011
67991719,-1.219079
783864239,0.000000
764758869,-0.765726
53632197,-0.816744
572239726,-0.593173
554711277,-6.345481
811768915,3.061960
61212005,3.802807
554737312,0.000000
792703246,-4.036803
762915965,1.002532
586525756,-1.863532
51921412,-25.175158
51575478,-22.193787
587006849,8.770334
550099887,-4.376576
52649081,20.115335
51548276,43.600075
762732447,2.702760
51958978,0.805831
74991880,-12.411056
80683825,6.350960
68009110,3.202574
74786508,-0.797249
51572884,9.178931
572201620,1.147513
68015636,0.000000
79946509,2.335944
51883884,-6.012015
792450972,-5.811505
51914758,-8.712106
53672598,7.737717
74866387,12.316475
554728229,-0.557850
68023486,-67.734970
808206527,-2.876836
541253331,0.000000
51870351,0.953642
554728903,22.016809
51758054,-6.451334
79654355,-7.239374
51926776,0.000000
550097177,3.182998
576448750,-4.107497
781839795,-90.000000
779394177,7.893831
811768917,41.580692
74789297,0.000000
80737153,76.135857
770479093,-15.852706
52520027,-2.701030
567312265,-1.419441
565017757,-0.064892
79919539,2.074954
540627640,0.000000
75028189,1.365246
74873186,1.333823
540647403,-3.446623
52570909,-10.885545
76218296,0.980887
83626099,-9.685675
68129633,-4.773059
51880009,7.968283
61211724,-15.387055
548096706,1.518077
51832840,-10.577433
67978581,0.000000
780453848,0.397106
567331566,-2.455958
548078047,0.000000
67917023,65.139565
768130499,-4.865231
74829524,-0.931678
60114698,0.998880
51872536,-1.756687
68135634,3.826154
762784472,-18.179369
587017273,-1.510473
567340804,-0.779556
548117272,4.285851
51797627,-0.316999
586501936,0.000000
763041328,-0.146309
74624594,-2.928822
711667955,-2.783312
772026855,-0.752520
704366889,0.000000
76192294,-2.217612
554769942,4.614552
540629019,0.288641
78651088,-46.956871
724492807,-0.554708
554728248,5.445384
51754548,-2.984757
587016000,-3.364377
51891332,0.000000
554711241,-10.819504
79657105,8.834561
51808449,-9.921781
586514878,4.336170
586503012,36.838501
67905363,-0.817935
75356564,0.000000
554760044,0.831823
762228008,-1.750148
51746643,-0.315646
51574234,-4.645418
766772461,1.932863
79797837,-1.222090
565391347,-4.214193
723586011,-0.192018
762561459,-1.009734
51581765,-0.726932
586505020,-1.364239
586835118,-4.613397
565389848,0.465006
724111366,-33.399094
764692633,1.706278
783508121,-0.353193
61405199,0.099963
762626036,-24.995419
51829901,8.741110
62092647,52.031815
51961067,-0.736897
74805178,-6.555475
792478988,-9.482286
762772848,-3.065513
52574048,0.693065
811768916,22.226456
572204625,-2.588257
78655471,-1.130378
68145084,-10.906286
576403475,-72.833336
792859536,14.719801
762795238,-46.944935
554723385,4.447530
83719126,66.050270
548021113,0.325584
722513846,-0.332924
586514278,1.515864
765082279,77.227974
51881935,5.433494
68133367,-1.688368
51849927,0.660800
77298430,-2.464523
67946747,3.175859
799513468,0.000000
51850277,-3.879814
68005898,-3.008532
779171976,22.569378
547987219,1.396556
75389330,6.910969
554752379,1.061278
68111345,0.000000
52565391,12.256802
554806036,-0.265984
76218224,-5.569671
811216788,-18.181767
554711323,-8.312349
75344727,-1.674075
761986724,15.978293
792515244,4.455639
80704265,0.000000
761902173,-4.594004
783493951,46.184956
792574946,-3.269107
51885478,49.531837
572222076,-9.187008
68136347,6.303222
75421371,4.406984
51829681,-62.615807
565399984,0.752607
554731979,-5.252381
762798448,-16.596636
51890594,-5.655742
67948522,13.326421
51906463,4.668437
64974230,0.239636
762746894,16.722700
797903246,1.132985
765304367,-2.077361
779127178,0.000000
759378171,-7.610200
51873430,-2.608626
554722397,-0.040546
706974992,-5.487816
766430311,-10.041996
586820304,0.000000
67180197,-1.811288
762732458,-0.574466
67988695,1.121460
75411978,0.000000
797988248,-1.184350
572242485,2.065821
554703784,0.099439
586517617,-0.921831
540619710,0.573478
572249062,1.168928
61016845,8.990685
587026541,-21.884365
763044619,-31.122826
79802840,-4.286547
759743179,-13.129939
554739596,0.490894
760060594,0.000000
572247175,-0.902301
74798392,-6.531197
809004963,-1.902487
762810115,2.314302
764199957,33.104439
762466182,23.975084
550099750,12.515957
567322914,-72.958435
554735922,4.685417
51961421,-1.285866
51548518,-40.274242
548086544,-5.556371
766581976,-0.237319
554699768,-1.962606
83751131,68.542412
792806470,4.386055
67942259,1.598458
707927644,9.420436
762438720,36.160351
716272773,10.333844
762803007,11.049052
586485423,-0.785102
51803731,3.401601
592194623,-3.694988
764754024,-13.698735
75420979,5.399310
764711081,-24.493853
51872585,90.000000
765955110,-0.350936
781555889,4.776171
550097083,-11.739878
704252131,0.523958
61210705,2.157938
764586930,-2.402458
565387179,-2.686603
767347351,4.803111
541358310,4.274572
51804028,-0.223836
67913244,-8.183112
763650338,-14.769560
67199866,-27.114225
67948961,-3.483266
762224000,-3.263362
53653806,83.493965
540653619,28.651150
550093887,-5.052551
51807787,-8.559099
762432150,18.070272
51959686,-2.855060
565390733,-2.547862
554739443,0.000000
51926203,17.364578
80702456,-2.082717
51875382,0.881573
554699034,0.364328
756023351,-3.858160
51884146,-4.581298
51552271,-11.261559
762732452,-8.406187
774130571,0.731065
67968418,3.678207
572247081,-3.805817
67191455,-11.618953
724985762,-1.814091
51866678,4.560185
74785347,-72.942482
68010555,-2.163121
51884210,-10.274812
52648484,-0.298781
51960833,0.000000
61373457,4.406015
540671434,-2.359528
762802551,3.202446
550087452,0.000000
547970522,-2.313240
759738800,2.890119
51835501,0.000000
765081765,-3.422910
548034662,14.172036
540625174,0.872062
572204506,-3.560519
61561516,-20.068058
762740046,8.693521
757095868,-6.604079
763022967,10.292503
548117322,11.875022
586485120,0.000000
83591709,6.885455
733412527,2.286512
547992436,-3.900692
548083791,5.112500
51810274,-28.989382
576448223,1.669991
61217172,-1.889946
53545494,-6.530056
51808371,-10.191390
765925285,12.150494
565414713,3.788738
797879692,1.961853
68001001,-0.615844
79677133,-4.543041
78654843,-1.408981
51964198,10.405092
51881811,-7.489892
586518932,-1.768136
572234777,5.200584
769206629,2.074291
51531903,0.000000
765314039,3.302359
763732831,-1.036987
51958889,1.689959
586519141,1.067292
762108910,66.490166
572235656,0.529379
78684631,5.084690
548104560,-1.141019
51829911,-23.149776
67918028,0.000000
79691104,-4.777669
762726790,0.000000
67199948,38.752155
52572958,-4.563162
765970532,-0.793201
61212510,-0.942828
541330325,0.628183
51829899,-1.162297
567285622,-12.853477
554760295,-1.140442
554722812,3.372001
771629579,5.339751
711688562,4.195946
554735414,15.108891
763037912,12.696078
51867089,0.000000
51872117,0.000000
79636386,0.631922
77309967,-2.437640
761902174,-1.926092
62005556,-0.409838
812349386,-1.119608
51898024,1.015176
74991812,-2.972273
586513427,7.567719
51724169,-1.549903
61889557,0.503387
51869129,-1.138869
51808945,-6.648392
51813057,-0.911439
79911256,1.490337
779171975,2.020444
80735857,-3.772104
565031807,10.622184
769249004,-0.220035
762797714,1.162091
762731898,-0.893359
75340471,0.993928
759680073,-5.512466
762722185,-9.122568
764586937,-0.460178
576439356,0.000000
64993082,-6.663885
586512908,-14.853035
51888926,-3.532113
52565512,-3.458592
51860727,-0.382237
572250599,-7.872998
724414858,2.520496
586502095,0.703424
548117251,0.508659
792803148,-3.385705
79817362,-12.411747
565390276,14.774081
79685878,-36.080421
547986301,1.970553
61594281,3.970354
51829400,-1.323278
51917669,-7.630947
550097203,4.047295
67959580,1.029919
53629492,-23.322727
565437649,74.939491
554735758,-20.728764
79911130,0.000000
792667500,27.016331
74790359,0.988738
762784451,-3.020857
79668681,2.548889
590226215,-0.134485
554722992,1.019479
51829822,1.128011
51883898,-20.370045
572258881,-4.959646
762587349,-0.968174
51883889,-24.712252
783505941,0.619193
61211649,7.387005
762751746,-8.712621
717564519,19.549662
51919405,-0.367403
51686900,-0.585534
51829897,-7.428482
67912547,-5.955067
792581150,-22.530903
783493950,0.516709
79777682,1.163254
586531426,-2.763088
79662766,-0.775347
759169865,0.000000
792617917,-5.761732
79930480,0.210514
540609343,-17.549925
51729286,-1.237094
554755120,-0.947562
783407328,-26.033928
565393664,0.806571
51832107,52.490929
79790612,-2.502655
554728245,29.511673
572243321,7.327338
61216824,-8.613364
711667973,0.000000
554733186,2.960424
67948453,47.022297
554711247,0.715264
587026254,-13.956732
763917045,-4.012700
78660975,-11.577188
75410662,-0.164891
781458343,58.597813
762983344,-10.047359
781475269,5.034802
711798156,0.215674
74625246,3.714952
51726731,1.955258
716088285,2.621289
74849573,-3.465575
586519619,0.910395
51937839,-1.273714
586824274,-12.543344
51867670,34.537563
567331248,0.000000
53397984,-70.588799
567331329,1.487834
79629640,-1.661843
51918134,-7.893308
52570372,-23.660223
75380826,0.000000
783425122,6.811896
51723245,1.079547
548046508,-9.627460
61217015,0.664083
792531697,-45.920135
550077917,2.898261
67199819,10.180057
762113431,-0.238428
554729572,-5.352242
51903774,42.951473
67941945,-7.086030
783442107,-20.858492
540627664,5.324858
786911677,0.000000
51829498,-1.005446
67942619,5.351123
784040544,0.268706
51867681,2.335248
772380115,7.715457
67987602,0.000000
79785831,0.353772
51746409,1.887455
783899210,0.000000
792557165,-0.524970
76173710,3.863358
707944631,7.849953
565009445,2.455083
554712543,0.672849
75420855,-5.868280
67942091,-6.303647
51906871,3.119248
79942842,0.000000
67942441,6.395731
540617346,0.178820
61909921,1.627231
76160187,7.599571
704359200,-0.807916
766730008,2.788265
75029372,1.284468
51898158,4.995285
554703408,1.060951
51548848,-7.314015
61945318,1.775052
587017685,9.574793
773673190,-27.685989
773427131,-2.578022
51888183,5.771731
565400821,-9.687516
61211252,-8.457504
79664477,-8.851240
550096789,-5.146685
797897591,-64.389183
78653071,-11.439311
717836024,-2.356059
74607032,-0.404636
716813569,-0.117126
792608946,0.000000
554746265,2.988939
52646501,-17.322218
724247767,-13.500918
79776310,0.791179
572219612,-0.504201
51582585,-14.446292
80713308,18.549866
554733180,-17.502487
567338500,0.517623
51872963,-9.893810
554722773,32.959248
51831093,78.989182
51878433,2.411415
554729259,3.901699
51574699,-49.718658
576404600,19.298491
75356810,-1.670553
763774749,-6.833291
756742483,0.455989
715294813,0.782648
541372240,-2.792548
586515112,0.000000
79768541,0.000000
764692650,19.964138
587026881,-1.158748
586485826,-3.802347
51867687,3.695936
554701097,21.430277
554762091,90.000000
771947838,1.213252
786296536,1.250448
554739268,17.780378
51707175,4.330238
554759390,0.816904
52563604,-4.779967
79908759,62.358925
74866626,0.000000
80679552,1.951279
51921745,1.848367
52653295,-1.326941
51572890,45.080460
763744226,5.423893
78659143,10.328576
51578690,-5.206736
62060108,22.767057
67918210,18.203283
75006149,-21.999781
51918813,-0.518154
554742025,0.000000
51892231,0.800056
572216831,0.459905
53672361,18.953587
554760991,-1.796998
61216264,1.090902
51873301,2.176939
704251773,1.717192
792596809,-24.703960
762432105,12.885600
51868578,-1.232839
51805434,1.826527
736546966,-13.784966
743674197,22.982094
554761462,-0.303375
586527719,-37.317421
565390891,-6.357301
792466074,0.000000
61945435,0.000000
51574978,7.602057
539294588,42.388947
572247698,18.292845
799434310,3.662863
709820446,0.740240
554795727,-9.199323
540652626,-4.401588
51861472,-1.531682
51927624,-63.881802
78651949,0.000000
762720768,-7.166458
554735632,0.485082
811610094,1.187041
554728186,2.114387
74982776,-6.703943
51878756,-1.704542
51571689,0.000000
756441274,11.888743
51879575,0.000000
771951866,3.702703
572237898,-1.773295
587022113,4.188833
80729674,-19.273798
760095033,3.288013
764692620,4.434744
554727819,-11.932920
761209907,0.417696
565390146,0.310310
783425129,-11.523228
572209916,5.768658
541267323,-0.344262
61146616,-4.678013
550087591,18.188019
62093835,-7.714449
79682138,-2.690465
586515002,16.582668
75382078,36.548801
567317413,-1.389073
74985832,1.573747
762563518,-0.763497
763039763,-0.281625
554719049,0.000000
68110751,18.100430
572227877,4.104702
75421046,1.364721
763606320,0.000000
51712741,0.867312
51866677,1.548110
544592205,0.000000
797886441,-2.983860
762926699,9.615074
67909000,-3.386109
61214760,0.000000
761646450,0.429418
572245385,-14.215386
51549615,-25.228374
762593364,-0.196390
78678930,-4.608918
83733080,0.314835
587006841,-5.568585
567319421,-7.356416
68008918,0.000000
51884248,5.985126
781629315,19.418301
554701816,5.964946
51832700,-3.141353
52569044,2.189939
567299675,1.987506
540651996,1.008315
762742481,85.954430
762970745,0.000000
51863158,1.875745
762780304,-4.133356
764692641,-0.966753
799517967,-1.582941
74797227,-0.591030
52505037,-3.453428
76191769,10.020200
572239261,0.000000
51809440,0.000000
565389853,7.115939
78652246,6.495595
554736764,-6.334770
783407332,-11.088939
51810097,5.515159
51865408,1.019096
543997392,0.771799
53632499,6.681112
774568392,-37.700420
718059159,-0.711175
781803114,1.397261
51960297,-13.281269
779683207,2.833534
61146701,0.414217
783450215,1.210625
543987241,2.528866
762737121,-9.340364
67948647,-3.721081
774590200,-44.933231
554758519,-0.126893
765314643,11.923976
763538411,1.925095
69226499,31.979317
769316679,0.434499
781750240,-0.706764
543998653,11.148584
75431784,18.534300
51834135,1.098727
51904754,2.176727
51887936,0.000000
554747020,0.908645
51550922,0.443362
554728249,-2.650185
554709514,1.032691
67956212,6.646264
554738015,-8.377068
75004388,-2.684918
554723576,90.000000
565383789,-4.167689
51573860,6.315818
67975669,0.499011
80731069,-55.863083
590232704,-14.633070
67942150,0.432024
61886554,0.770794
51583161,1.126023
572214549,21.885126
51883920,0.000000
762561434,0.640247
757416840,61.081852
548090574,-3.477877
77277240,-0.556267
572660686,-1.038057
51918014,4.070053
53546625,-4.248522
541253183,0.000000
540609395,14.466558
51720295,0.000000
51830844,-1.052722
67942029,-13.915820
51882109,-3.430752
792492874,1.108114
80699919,27.803066
83664165,26.975269
586810470,0.000000
587010948,-3.730010
51810276,45.814953
783430635,3.823777
565393251,4.740859
548113565,1.003630
554722574,-4.557691
74991001,4.201178
762740024,2.375510
749366970,21.704226
51760884,0.000000
792886016,3.354290
51882112,-1.345258
565390101,-2.376913
796224329,-4.014980
540662471,0.103376
79786948,-0.953248
759159187,90.000000
792665166,-2.425425
51789806,0.888361
79952449,-36.703712
764554646,6.906823
716671988,5.598561
62041303,-42.846630
781334449,-41.440716
51853924,-0.309076
554717496,-1.177377
799474798,-20.547523
762152393,-0.541577
723433286,9.696908
62017394,0.802974
565400816,-54.001610
761221260,-22.807625
716299752,0.000000
61149539,3.091654
52566340,14.808157
540621957,-14.470893
767321572,0.000000
554745501,0.689828
79760385,-0.458316
540668957,0.000000
51882046,21.751614
572211100,9.377092
771904054,-0.900980
61213160,0.000000
51582277,-39.799328
792673047,1.754656
554760319,2.601816
68019869,1.149471
75422752,-1.343038
67945953,-2.481990
79688283,-3.465676
762062720,64.915314
554722871,-0.588006
79807527,4.723060
792597472,-2.053105
772344266,-12.367763
51867577,0.000000
586486001,0.998228
541342304,-0.631118
572231365,0.862336
554726983,3.472892
541140934,2.579192
51890212,0.000000
540671741,-0.968178
51888838,-35.247646
52635477,58.882221
554712097,-53.119347
68127993,3.886697
772696302,-23.142813
732990599,14.937110
541313972,2.095798
67958368,-2.542527
565393805,4.022237
83733209,-2.729156
565444463,-0.079834
586524267,1.471339
51687021,0.000000
51911365,12.515522
550093304,-20.170322
766068717,-1.171934
53638221,-8.384192
548083990,-38.536880
550096637,-4.007646
68023676,-6.143977
586523295,0.172191
67902275,-0.459005
548035592,0.000000
51911783,-16.603594
52508188,0.000000
784093459,-27.067303
80723687,-2.006188
724102335,-2.560218
554795606,0.000000
576441065,-21.348055
762926822,-27.915058
762732454,-12.191857
572233943,3.777312
792587876,6.841823
75378692,-0.737494
79907367,0.000000
809662082,0.361898
749461203,0.238398
554711229,-0.447350
565400889,5.904189
51883240,-9.455173
792656744,0.000000
781447524,-0.673856
779346131,0.759381
763744217,-5.637873
51921083,-6.883707
772351780,-0.278721
51559758,0.996594
74884479,9.434838
61018200,-5.250365
548077870,7.634224
61211833,8.820262
550095642,14.538655
51960116,4.132044
765296724,1.688860
79925738,-0.521323
67946917,0.588399
51932793,4.708139
51808509,0.000000
74872817,0.000000
51579642,-3.220847
779343698,-80.826271
781498867,-2.161005
587019445,-0.276082
797901623,-0.088076
547966985,-0.878262
762732448,28.413698
554740120,2.076265
80701314,0.743435
792717466,-1.083762
51854726,0.000000
567334239,3.460921
60102064,-8.469750
760305970,6.021458
51937653,-1.612546
80713693,13.329683
780646279,12.151830
540659746,0.000000
67948619,0.452181
548046190,-6.624032
719953785,-2.831171
706651785,14.905855
554729883,-1.928296
586809776,-4.035245
723634415,-0.566138
51872311,1.028157
792509546,52.522160
762772849,5.391602
572236428,-1.956617
783451038,4.516322
567282629,0.000000
75359844,6.884732
737382176,-2.417816
51924122,-4.801313
762810166,0.601369
547948817,-0.870723
53669761,0.000000
783441344,-1.978261
762975748,-0.387690
792524695,0.591882
572232109,0.301568
758431705,-0.960468
79932994,0.654163
51860709,1.432295
572203915,7.788206
62037120,-1.288493
79677357,-1.748594
51946793,0.000000
756450402,-3.872211
79795282,3.097859
572240508,-1.155510
51962110,14.539082
83633777,2.797668
766762175,-1.329776
586517763,2.937506
51746674,0.768051
772716848,-3.673681
762626798,-43.501160
540660384,-2.675358
79931990,-0.200956
51868998,6.237559
572196823,6.334961
61913142,3.777713
586524493,2.709809
51755452,31.203518
572250461,0.716157
764692636,0.935319
779583885,0.000000
51910001,4.882994
540669030,-5.724818
586509795,-2.988819
51797805,-16.003517
723626681,8.699745
80685873,-5.424237
51881430,5.439040
772747717,-7.017036
586811093,3.020355
51875732,-15.770843
762934349,0.000000
550098540,4.263258
75056505,1.387412
762984905,-46.741413
586830409,1.509221
51575845,-8.462249
52569526,12.461931
67899869,5.869640
75422358,5.705573
67193244,17.969166
554739608,1.412279
554710615,-1.891828
51913164,-5.132534
51709688,9.570448
586501859,-1.042743
78670329,4.968194
586531375,-0.976255
51579316,0.488257
759852431,-1.139590
763764653,14.938543
554710461,0.147404
67918106,0.384531
759384972,-11.064748
554739611,0.872423
75356061,37.765644
772379750,-2.228733
704050738,0.000000
62008191,0.000000
770437772,-2.005848
572220406,-1.351525
67942291,0.000000
727338450,0.407717
792660765,-2.194135
756996990,12.386004
586502622,1.072273
80737461,-42.580765
762419220,-2.546014
762624535,1.350957
53545066,1.595429
540629095,0.000000
554725979,-34.283951
586826563,1.572060
554779123,5.614040
79821822,-0.962119
52573972,-3.126708
554746134,33.480904
554737042,-0.468203
780279787,5.837103
586501643,3.195636
80734269,3.328697
766467003,-2.384857
540623722,3.263915
792597480,6.358560
766764995,18.364307
51754321,0.922996
760305991,-6.192684
74868876,0.813924
773673189,-10.978782
779429242,-90.000000
51569026,0.000000
587025336,1.600868
779521608,-22.093431
554759377,-1.936624
781324457,0.488726
64992034,1.019261
540621964,-1.168537
550097522,-4.750658
79806178,0.000000
586507916,-0.881344
540640057,15.850229
762579090,21.584232
67948818,-5.551525
61213906,4.928139
51909636,-4.554748
576422853,-5.159173
586507549,0.000000
554728133,-0.680143
67948819,0.000000
75410578,0.000000
782371119,0.728642
51885015,23.670738
572226147,5.582875
780244553,0.309933
79667311,2.947366
565390066,0.707265
78680216,-2.861195
592199873,-1.802055
762665959,0.588897
554761214,-7.070555
772066625,-0.555533
51728783,0.443239
565390659,-1.125599
708258688,-12.665042
572195318,-0.929876
586519832,-2.532263
811216799,18.759897
61017545,0.000000
51581676,-3.932835
771987179,-4.067488
51830292,0.000000
548054781,14.792077
540623614,-6.916258
576395384,0.000000
52564548,0.000000
576422865,-3.419977
67946749,-5.168313
62111389,-2.833016
79813282,-42.444832
74979497,-81.462097
541300711,-0.647957
572208459,-1.149231
762000726,-2.626600
51867088,-6.842667
61598361,13.992686
572194816,1.642063
586520790,51.405327
68015937,0.667289
764782968,0.461616
759981417,3.192466
565442878,-19.018230
757362487,-1.893039
51750013,-2.814738
586513004,-12.749229
75410571,-3.153122
572663277,-2.899375
781750241,-4.684762
74841633,1.857580
760224785,-13.611783
797897110,2.422150
51833391,8.526750
554733930,-1.142203
547951799,55.370018
68153943,-6.256789
762803804,-1.092461
51867664,26.771116
766637937,0.263201
554775668,1.500675
51834905,4.560636
68004967,13.181061
586486030,5.580956
51886857,0.000000
762432158,-7.181437
68000004,0.514768
744121647,61.919643
67943136,2.087076
762692899,-4.072458
762855031,-2.982265
786289106,-1.957530
565386135,-21.374683
61373418,-1.269404
586518549,19.283129
51913000,-24.801727
51520380,-1.894509
68118619,-12.058243
554731784,51.451008
761902206,-13.338902
764754022,0.000000
774590207,-0.370152
762936518,0.000000
769269451,-0.262733
51574738,-2.005338
51732297,14.688206
51929225,-4.480621
51867774,0.000000
781827693,1.216588
79666986,9.825289
762841886,-3.536127
765955112,7.267817
75005705,5.645372
762731866,-14.293663
572252438,-3.219784
763655271,-2.810319
809387915,-3.297503
772379759,-11.125316
565391376,-28.765148
74611193,-3.527842
586525542,-0.633338
572708191,-1.782154
75395421,-24.841581
60111641,-13.864239
67944835,-1.681864
554734751,4.352109
723022198,-0.638200
565433082,1.589652
548103315,1.139596
76194615,1.532456
77277242,-2.938910
51747359,-0.676397
807425599,-4.069069
63628761,-4.833287
572252439,-2.863587
772747711,7.976751
541097298,0.000000
51808211,4.566866
736387695,4.653213
51875197,3.460836
548082578,-0.202302
572239949,-20.347151
547951906,-0.869865
79763991,0.318723
762983340,-6.183332
75422786,7.227214
67946361,0.163204
724488034,-3.031341
704251182,0.288330
737739541,-1.131725
724234126,-28.770916
75001470,-1.315856
51561499,3.215014
550097182,1.173069
