51881767,0.104333,-0.519071,0.623404
79915439,-1.491000,2.147254,3.638255
756433703,0.514000,0.000000,0.514000
76188138,-0.134500,6.133327,6.267827
756502185,-0.640562,0.000000,0.640562
51789817,-0.448625,-0.610839,0.162214
62005149,0.375500,-7.886587,8.262087
799517966,-0.055667,-14.504148,14.448481
554733951,-0.092900,1.101399,1.194299
51881768,-0.016500,5.605271,5.621771
554733887,0.380667,-1.389753,1.770419
51867079,-0.069000,-7.906139,7.837140
762453617,2.110250,-4.846600,6.956850
724619596,-1.221714,2.592530,3.814244
572246898,1.037333,-3.415171,4.452505
586502992,-0.056200,-1.649793,1.593593
572245741,-0.118333,47.617729,47.736061
572218644,-0.286857,-1.225064,0.938207
765880415,-3.476000,1.918443,5.394443
733381898,-0.143500,-7.411766,7.268266
51573311,0.848667,-0.507518,1.356185
79926923,-0.300000,-4.714563,4.414563
764787262,-0.000800,0.856750,0.857551
792674141,-0.025000,-0.541060,0.516060
75419087,-0.632500,0.897184,1.529684
792531456,0.202000,0.777810,0.575810
762568938,0.247000,3.168352,2.921352
554733934,2.136600,0.000000,2.136600
51810373,-0.060000,62.447231,62.507233
52522062,-1.567714,-0.676191,0.891523
554711277,1.261500,-6.345481,7.606981
764758869,2.302187,-0.765726,3.067914
732990615,-2.454286,2.024429,4.478715
51732399,0.001000,-3.980521,3.981521
554802818,-0.240200,-1.757430,1.517230
586496984,0.005000,0.965900,0.960900
762624635,1.111500,-9.465548,10.577047
565390107,-0.246500,13.193446,13.439946
79917727,-0.025750,-1.821152,1.795402
565390474,-1.556111,-2.879248,1.323137
586499117,0.139667,1.649516,1.509849
554710265,2.694500,-0.496090,3.190590
51579072,0.533667,2.690723,2.157056
565432948,1.700333,-0.578016,2.278349
554709326,-0.055429,5.589559,5.644988
567287535,1.152000,5.898620,4.746620
51881825,-0.117000,2.055588,2.172588
67897860,-0.437750,0.822390,1.260140
76173711,0.404143,1.285674,0.881531
811768915,0.175333,3.061960,2.886627
554737312,0.168867,0.000000,0.168867
51575478,-0.450000,-22.193787,21.743786
587006849,1.041000,8.770334,7.729334
762732447,0.017667,2.702760,2.685094
51883884,-0.990250,-6.012015,5.021765
792450972,0.105667,-5.811505,5.917171
554728903,-3.476167,22.016809,25.492977
51758054,0.572500,-6.451334,7.023834
554728229,0.235500,-0.557850,0.793350
565017757,0.080000,-0.064892,0.144892
548078047,-1.793250,0.000000,1.793250
768130499,0.183500,-4.865231,5.048731
74873186,0.888500,1.333823,0.445323
52570909,-0.293667,-10.885545,10.591878
761212975,-1.664625,-1.957074,0.292449
68129633,0.341429,-4.773059,5.114488
60114698,0.470344,0.998880,0.528537
52569240,3.201000,1.048796,2.152204
770479093,-0.040000,-15.852706,15.812706
565387062,-0.440000,-0.551369,0.111369
80693288,-0.182500,-0.941161,0.758661
80737153,-2.317000,76.135857,78.452858
550097177,0.468857,3.182998,2.714140
576448750,0.636000,-4.107497,4.743497
76192294,-0.175750,-2.217612,2.041862
772026855,-0.418556,-0.752520,0.333964
763041328,-0.912778,-0.146309,0.766468
711667955,0.337200,-2.783312,3.120512
762784472,-3.352174,-18.179369,14.827195
51808449,-0.071333,-9.921781,9.850448
540629019,-0.207500,0.288641,0.496141
554732119,0.930750,2.895010,1.964260
554769942,-0.023000,4.614552,4.637552
724492807,-0.381600,-0.554708,0.173108
74622570,-2.266000,5.917843,8.183844
765861553,-1.513167,-1.466458,0.046709
554728248,0.057667,5.445384,5.387717
51961067,-0.232000,-0.736897,0.504897
762772848,-0.000500,-3.065513,3.065013
51746643,-0.011800,-0.315646,0.303846
762202211,-0.759000,-78.765739,78.006737
565391347,-3.238000,-4.214193,0.976193
67905363,-0.164667,-0.817935,0.653269
554721610,1.215455,2.015717,0.800262
548087021,1.326333,1.377978,0.051645
762228008,0.060333,-1.750148,1.810481
724111366,0.050750,-33.399094,33.449844
764692633,-0.041500,1.706278,1.747778
783508121,-0.346000,-0.353193,0.007193
565389848,0.225667,0.465006,0.239339
723586011,0.062500,-0.192018,0.254518
61405199,1.349625,0.099963,1.249662
762626036,-0.200250,-24.995419,24.795168
762795238,-0.098500,-46.944935,46.846436
548021113,0.212000,0.325584,0.113584
722513846,0.500000,-0.332924,0.832924
811768916,0.170000,22.226456,22.056456
586514278,-0.401500,1.515864,1.917364
554711323,0.331667,-8.312349,8.644016
811216788,-2.465000,-18.181767,15.716766
761986724,0.280333,15.978293,15.697960
51810077,0.895750,1.287088,0.391338
792515244,-0.604000,4.455639,5.059639
792574946,-4.439200,-3.269107,1.170093
75421371,0.091500,4.406984,4.315485
67946747,-0.119500,3.175859,3.295359
51849927,-0.168500,0.660800,0.829300
77298430,-0.598000,-2.464523,1.866523
75389330,0.551714,6.910969,6.359254
554752379,0.014667,1.061278,1.046612
779171976,-0.831667,22.569378,23.401045
67948522,0.098000,13.326421,13.228421
64974230,0.552571,0.239636,0.312936
565399984,0.145667,0.752607,0.606941
765304367,0.111500,-2.077361,2.188861
762746894,1.322000,16.722700,15.400700
554722397,-0.097789,-0.040546,0.057243
766430311,0.150714,-10.041996,10.192710
762810115,-0.365667,2.314302,2.679969
572247175,-0.343333,-0.902301,0.558967
764199957,-0.391800,33.104439,33.496239
762466182,0.180000,23.975084,23.795084
550099750,-0.343667,12.515957,12.859624
554735922,-0.758200,4.685417,5.443617
51961421,-0.036000,-1.285866,1.249866
766581976,-0.672500,-0.237319,0.435181
763665726,1.154667,6.267821,5.113154
762732458,0.064000,-0.574466,0.638466
550096609,-0.486000,2.063093,2.549093
75411978,0.051000,0.000000,0.051000
572242485,0.071000,2.065821,1.994821
586517617,-0.684000,-0.921831,0.237831
540619710,-0.318500,0.573478,0.891978
61016845,2.291000,8.990685,6.699685
586485423,0.982500,-0.785102,1.767602
67942259,0.062000,1.598458,1.536458
62117064,-1.504600,-2.594837,1.090237
762438720,0.470800,36.160351,35.689552
762803007,0.071500,11.049052,10.977552
550097083,2.851000,-11.739878,14.590878
763766787,2.231750,1.077485,1.154265
764754024,-0.137000,-13.698735,13.561735
75420979,0.953400,5.399310,4.445910
764711081,-0.179500,-24.493853,24.314352
67948961,0.887500,-3.483266,4.370766
762224000,-0.331333,-3.263362,2.932028
550093887,-1.762800,-5.052551,3.289751
550100697,-1.157333,3.805217,4.962551
51898687,1.208750,2.126781,0.918031
763650338,-0.936000,-14.769560,13.833560
61210705,-0.394333,2.157938,2.552271
764586930,-0.080000,-2.402458,2.322459
565387179,-1.152000,-2.686603,1.534603
67983001,3.478750,10.900662,7.421912
565390733,1.806923,-2.547862,4.354785
554739443,0.353000,0.000000,0.353000
554699034,-0.674333,0.364328,1.038662
51959686,-0.135500,-2.855060,2.719560
762732452,-0.005500,-8.406187,8.400687
762927381,1.219600,0.804083,0.415517
756023351,0.542000,-3.858160,4.400160
51964198,0.569167,10.405092,9.835926
51810274,-0.372500,-28.989382,28.616882
576448223,0.295909,1.669991,1.374082
51808371,0.542750,-10.191390,10.734140
765925285,-0.192500,12.150494,12.342994
61373457,-0.028000,4.406015,4.434015
52648484,0.005300,-0.298781,0.304081
51960833,-0.154750,0.000000,0.154750
757003112,0.415333,15.178605,14.763271
51866678,-0.021000,4.560185,4.581185
759738800,-0.358750,2.890119,3.248869
765081765,-0.706250,-3.422910,2.716660
548034662,-0.571571,14.172036,14.743608
762802551,-1.126143,3.202446,4.328589
757095868,-0.346500,-6.604079,6.257579
763022967,0.396500,10.292503,9.896004
762740046,-2.306000,8.693521,10.999521
769206629,-1.976333,2.074291,4.050624
586518932,-0.268500,-1.768136,1.499636
78684631,0.628571,5.084690,4.456119
763732831,-0.086000,-1.036987,0.950987
51958889,1.101833,1.689959,0.588126
586519141,0.104000,1.067292,0.963292
763037912,-4.598250,12.696078,17.294329
51867089,-0.114750,0.000000,0.114750
554722812,-0.447500,3.372001,3.819501
762726790,-1.579625,0.000000,1.579625
765970532,-0.424714,-0.793201,0.368487
711688562,0.466667,4.195946,3.729280
554735414,-0.837000,15.108891,15.945890
779171975,-0.021750,2.020444,2.042194
80735857,-2.949750,-3.772104,0.822354
565031807,-0.030000,10.622184,10.652184
769249004,0.637000,-0.220035,0.857035
762797714,-0.381667,1.162091,1.543757
762731898,0.095500,-0.893359,0.988859
51869129,0.856250,-1.138869,1.995119
51808945,-0.467333,-6.648392,6.181059
74991812,1.394600,-2.972273,4.366873
67959580,-0.166500,1.029919,1.196419
792803148,-1.547000,-3.385705,1.838705
565390276,0.754556,14.774081,14.019526
724414858,-0.097333,2.520496,2.617829
586502095,0.018250,0.703424,0.685174
51829400,-0.051333,-1.323278,1.271945
762784451,-1.851400,-3.020857,1.169457
554735758,-0.057000,-20.728764,20.671764
792667500,0.697000,27.016331,26.319330
576439356,0.158333,0.000000,0.158333
586512908,-0.989000,-14.853035,13.864035
764586937,0.085800,-0.460178,0.545978
51888926,-0.023500,-3.532113,3.508613
52565512,-0.236333,-3.458592,3.222258
51860727,-0.920500,-0.382237,0.538263
590226215,1.372455,-0.134485,1.506940
572258881,-0.366000,-4.959646,4.593646
762587349,-0.980571,-0.968174,0.012398
792581150,-0.006500,-22.530903,22.524403
554723461,-1.550000,-2.092485,0.542485
79777682,-2.203750,1.163254,3.367004
554728245,-0.005500,29.511673,29.517174
554733186,1.498333,2.960424,1.462091
565393664,-0.414500,0.806571,1.221071
79790612,0.295500,-2.502655,2.798155
554755120,-0.080000,-0.947562,0.867562
783407328,1.227000,-26.033928,27.260927
79662766,1.201500,-0.775347,1.976847
792617917,-0.731667,-5.761732,5.030065
586531426,-0.450600,-2.763088,2.312489
540609343,-0.300000,-17.549925,17.249926
51729286,-0.483800,-1.237094,0.753294
67948453,-0.181500,47.022297,47.203796
554711247,0.625889,0.715264,0.089375
711798156,-0.254167,0.215674,0.469841
78660975,0.851000,-11.577188,12.428187
75410662,-0.494500,-0.164891,0.329610
762983344,-1.853500,-10.047359,8.193859
548046508,2.093143,-9.627460,11.720603
567331329,2.214667,1.487834,0.726833
79629640,-1.247000,-1.661843,0.414843
554712543,0.081000,0.672849,0.591849
51746409,-0.087000,1.887455,1.974455
76173710,0.449333,3.863358,3.414024
67942619,1.094500,5.351123,4.256623
67941945,-0.311000,-7.086030,6.775030
783442107,-1.857750,-20.858492,19.000742
786911677,-0.689000,0.000000,0.689000
554729572,-2.728857,-5.352242,2.623385
586814244,-0.128000,0.000000,0.128000
766088789,-3.559500,89.034050,92.593552
61909921,1.258600,1.627231,0.368631
554703408,0.046200,1.060951,1.014751
587017685,0.090636,9.574793,9.484157
773673190,-0.797000,-27.685989,26.888988
586506450,-0.239500,-7.329531,7.090031
52572266,-1.511333,-0.635263,0.876071
75420855,0.960000,-5.868280,6.828280
79942842,-0.403500,0.000000,0.403500
67942441,1.669500,6.395731,4.726231
540617346,-0.024652,0.178820,0.203472
51582585,-0.100667,-14.446292,14.345625
80713308,0.469000,18.549866,18.080866
554729259,2.431125,3.901699,1.470574
554733180,-1.049000,-17.502487,16.453487
554722773,1.170500,32.959248,31.788748
773427131,1.314750,-2.578022,3.892772
792608946,-0.040167,0.000000,0.040167
724247767,-1.376000,-13.500918,12.124918
572219612,-0.183600,-0.504201,0.320601
550096789,1.438500,-5.146685,6.585185
572216831,-0.166889,0.459905,0.626794
51707175,-1.011000,4.330238,5.341238
52563604,-0.280250,-4.779967,4.499717
565023353,2.200000,-50.917362,53.117363
51921745,0.020000,1.848367,1.828367
52653295,-0.465750,-1.326941,0.861191
763744226,-1.447000,5.423893,6.870893
792466074,0.123500,0.000000,0.123500
586527719,1.416500,-37.317421,38.733921
51867687,-0.017667,3.695936,3.713603
786296536,0.610833,1.250448,0.639615
554739268,-0.066000,17.780378,17.846378
763774749,-2.367500,-6.833291,4.465791
764692650,0.044000,19.964138,19.920137
554728186,0.267667,2.114387,1.846720
756441274,-1.395000,11.888743,13.283743
771951866,0.361250,3.702703,3.341454
540652626,0.267250,-4.401588,4.668839
762720768,0.572000,-7.166458,7.738458
554735632,-0.061500,0.485082,0.546582
799434310,0.333500,3.662863,3.329364
764190003,0.073000,1.525202,1.452202
760095033,0.571000,3.288013,2.717013
764692620,-0.094000,4.434744,4.528744
554727819,1.259500,-11.932920,13.192419
761209907,1.224375,0.417696,0.806679
565390146,0.035000,0.310310,0.275310
541267323,-0.966750,-0.344262,0.622488
75421046,-0.194750,1.364721,1.559471
763606320,-0.247286,0.000000,0.247286
74985832,-0.970000,1.573747,2.543747
762563518,-0.596428,-0.763497,0.167069
763039763,-0.953833,-0.281625,0.672208
764787267,-0.492333,1.916825,2.409159
79654406,-0.015571,-0.841601,0.826029
51866677,-0.002000,1.548110,1.550110
67909000,0.038000,-3.386109,3.424109
61780602,-1.761000,37.918137,39.679138
587006841,0.989222,-5.568585,6.557807
572245385,-2.944667,-14.215386,11.270720
761646450,-0.067167,0.429418,0.496584
762593364,-0.132667,-0.196390,0.063723
762780304,-0.128250,-4.133356,4.005105
764692641,0.033500,-0.966753,1.000253
554701816,0.974400,5.964946,4.990546
799517967,0.000000,-1.582941,1.582941
541288524,-2.738000,2.167407,4.905407
51865408,-0.024000,1.019096,1.043096
565389853,0.808500,7.115939,6.307439
76191769,0.701714,10.020200,9.318485
554736764,0.237500,-6.334770,6.572270
718059159,-0.489571,-0.711175,0.221604
781803114,0.524500,1.397261,0.872761
763538411,-0.019000,1.925095,1.944095
765314643,1.272769,11.923976,10.651207
762737121,-0.005000,-9.340364,9.335363
783450215,0.094000,1.210625,1.116625
80727021,-1.144000,72.779068,73.923065
540625954,-0.530500,26.680239,27.210739
51834135,0.546444,1.098727,0.552283
69226499,3.084666,31.979317,28.894650
769316679,0.412900,0.434499,0.021599
51830844,-0.241714,-1.052722,0.811008
51882109,-0.012000,-3.430752,3.418751
554723576,0.570500,90.000000,89.429497
565383789,-0.381625,-4.167689,3.786064
51573143,1.614500,6.269598,4.655098
67975669,0.042300,0.499011,0.456711
80731069,0.110167,-55.863083,55.973251
67942150,-0.110000,0.432024,0.542024
762599847,0.314500,-1.332321,1.646821
762795263,1.164600,1.543924,0.379324
554747020,0.809000,0.908645,0.099645
51550922,-0.186500,0.443362,0.629862
554738015,1.183000,-8.377068,9.560068
554709514,0.918555,1.032691,0.114136
554728249,0.372000,-2.650185,3.022185
765925283,-0.210500,3.478553,3.689053
587010948,-0.957000,-3.730010,2.773010
51810276,0.054000,45.814953,45.760952
792886016,-0.876750,3.354290,4.231040
51882112,-0.071667,-1.345258,1.273591
762740024,0.317250,2.375510,2.058260
749366970,-0.197000,21.704226,21.901226
565393251,-1.405000,4.740859,6.145859
554722574,-0.082667,-4.557691,4.475024
586809745,-0.178400,-2.215621,2.037221
792492874,1.301300,1.108114,0.193186
80699919,-0.116750,27.803066,27.919817
75421422,0.919000,-4.318026,5.237026
586810470,-0.755000,0.000000,0.755000
762152393,0.055667,-0.541577,0.597243
799474798,-0.294667,-20.547523,20.252857
716299752,-0.678000,0.000000,0.678000
716671988,-0.013667,5.598561,5.612227
79786948,0.025500,-0.953248,0.978748
792665166,-0.069500,-2.425425,2.355925
79952449,0.191667,-36.703712,36.895378
565390101,-2.739500,-2.376913,0.362586
540621957,-0.288000,-14.470893,14.182893
51836284,-0.234667,-11.488785,11.254118
51882046,-0.045667,21.751614,21.797279
771904054,0.095600,-0.900980,0.996580
767321572,-0.548833,0.000000,0.548833
554745501,0.624500,0.689828,0.065328
540668957,0.049667,0.000000,0.049667
554712097,0.538500,-53.119347,53.657848
772696302,0.453000,-23.142813,23.595812
732990599,-0.212000,14.937110,15.149110
554726983,0.319000,3.472892,3.153892
541140934,1.753714,2.579192,0.825478
51890212,-0.172000,0.000000,0.172000
540671741,-0.098000,-0.968178,0.870178
67945953,-0.220800,-2.481990,2.261190
79688283,-0.178000,-3.465676,3.287676
762062720,-1.036333,64.915314,65.951645
554722871,-0.003500,-0.588006,0.584506
772344266,-3.509500,-12.367763,8.858263
61799858,-1.331000,-21.490856,20.159857
586524267,-0.291000,1.471339,1.762339
550093304,0.866000,-20.170322,21.036322
766068717,-0.844187,-1.171934,0.327746
565393805,0.596600,4.022237,3.425637
548035592,0.742333,0.000000,0.742333
550096637,0.101333,-4.007646,4.108979
724102335,-0.684182,-2.560218,1.876036
80723687,-1.025900,-2.006188,0.980288
806685349,-0.590118,-4.524321,3.934203
548083990,0.498500,-38.536880,39.035381
762601360,-1.473667,0.000000,1.473667
762926822,0.256429,-27.915058,28.171486
762732454,0.036000,-12.191857,12.227858
53638221,1.164091,-8.384192,9.548283
61211833,-0.187118,8.820262,9.007380
550095642,-2.179500,14.538655,16.718155
67917838,-0.251500,-86.735085,86.483582
763744217,0.003500,-5.637873,5.641373
74884479,-0.075750,9.434838,9.510589
51579642,-1.879000,-3.220847,1.341847
765296724,0.580000,1.688860,1.108860
779346131,-0.439000,0.759381,1.198381
711391489,-0.421600,11.876285,12.297885
554711229,0.268111,-0.447350,0.715461
550098117,2.579150,9.901982,7.322832
781777516,0.009333,0.000000,0.009333
52652146,-0.448667,0.000000,0.448667
762732448,0.019000,28.413698,28.394699
554740120,0.093500,2.076265,1.982765
792717466,0.487667,-1.083762,1.571428
60102064,-0.151000,-8.469750,8.318750
760305970,1.632000,6.021458,4.389458
719953785,-0.004667,-2.831171,2.826504
67948619,0.042500,0.452181,0.409681
548046190,0.813500,-6.624032,7.437531
554729883,-0.439800,-1.928296,1.488496
783441344,-0.721000,-1.978261,1.257261
572232109,0.013000,0.301568,0.288568
762810166,2.684333,0.601369,2.082964
547948817,-1.061667,-0.870723,0.190944
51860709,-0.194500,1.432295,1.626795
572236428,-1.883364,-1.956617,0.073253
763000803,-3.634500,-1.789379,1.845121
586809776,-0.731250,-4.035245,3.303995
723634415,0.159833,-0.566138,0.725972
51872311,0.057000,1.028157,0.971157
762772849,0.011500,5.391602,5.380102
762626798,-0.229750,-43.501160,43.271408
540660384,-0.203250,-2.675358,2.472108
51868998,-1.048190,6.237559,7.285749
51797805,0.922667,-16.003517,16.926184
51755452,1.068000,31.203518,30.135517
764692636,0.005500,0.935319,0.929819
779583885,0.461333,0.000000,0.461333
51881430,0.111667,5.439040,5.327373
51875732,0.457000,-15.770843,16.227842
550098540,0.061500,4.263258,4.201758
79794195,0.748333,0.000000,0.748333
69210035,-0.124000,-11.667146,11.543146
75422358,-0.733800,5.705573,6.439373
51709688,-1.821667,9.570448,11.392115
565393757,-0.532444,62.508129,63.040573
75356761,-0.355583,-0.659316,0.303733
586531375,-0.137600,-0.976255,0.838655
554739608,-0.094333,1.412279,1.506612
772379750,-0.348792,-2.228733,1.879941
51579316,0.733500,0.488257,0.245243
763764653,0.264000,14.938543,14.674543
554710461,-0.078923,0.147404,0.226327
554711042,-2.020167,-1.722494,0.297673
554739611,-0.145000,0.872423,1.017423
792660765,0.906500,-2.194135,3.100635
586502622,-0.036500,1.072273,1.108773
80737461,-2.160000,-42.580765,40.420765
550099718,2.754000,-12.187058,14.941058
762624535,-0.174500,1.350957,1.525457
67942291,0.491000,0.000000,0.491000
727338450,-0.186818,0.407717,0.594535
554759377,0.117000,-1.936624,2.053624
779521608,-2.842600,-22.093431,19.250832
80734269,3.772812,3.328697,0.444116
554737042,0.165800,-0.468203,0.634003
554725979,-2.027000,-34.283951,32.256950
554779123,-0.377500,5.614040,5.991540
52573972,-0.012818,-3.126708,3.113890
760305991,-1.540286,-6.192684,4.652398
766764995,0.758500,18.364307,17.605808
773673189,-0.647500,-10.978782,10.331282
586507549,-0.671750,0.000000,0.671750
576422853,-1.901000,-5.159173,3.258173
67948818,-0.766667,-5.551525,4.784859
540640057,0.729600,15.850229,15.120629
586507916,0.757250,-0.881344,1.638594
762579090,2.704000,21.584232,18.880232
550097522,0.866750,-4.750658,5.617407
540621964,-1.211500,-1.168537,0.042963
64992034,-0.729500,1.019261,1.748761
763584018,-0.851000,-0.170604,0.680396
67948819,-0.195200,0.000000,0.195200
554728133,-2.518500,-0.680143,1.838357
772066625,1.717000,-0.555533,2.272533
592199873,-0.142545,-1.802055,1.659510
565390066,-0.152500,0.707265,0.859765
554761214,-0.052000,-7.070555,7.018555
811216799,-1.936750,18.759897,20.696648
51885015,0.040500,23.670738,23.630238
75410578,0.023111,0.000000,0.023111
792541317,-0.410000,-47.459244,47.049244
763005375,-2.471833,-8.252711,5.780878
53670277,-0.195000,-5.910613,5.715612
51867088,-0.094000,-6.842667,6.748667
75410571,0.925364,-3.153122,4.078486
757362487,3.725667,-1.893039,5.618706
565442878,-2.551000,-19.018230,16.467230
764782968,-0.074000,0.461616,0.535616
67946749,-0.158000,-5.168313,5.010313
762000726,-3.074940,-2.626600,0.448340
760224785,0.031667,-13.611783,13.643450
781750241,0.043000,-4.684762,4.727762
550047216,1.268600,-0.530233,1.798833
68153943,-1.795000,-6.256789,4.461789
547951799,0.807333,55.370018,54.562683
554733930,-0.051000,-1.142203,1.091203
51886857,-0.106250,0.000000,0.106250
51867664,0.040000,26.771116,26.731115
762803804,-0.208250,-1.092461,0.884211
51834905,-1.524778,4.560636,6.085414
766637937,-0.315667,0.263201,0.578868
586486030,-0.251250,5.580956,5.832205
51520380,-1.764273,-1.894509,0.130236
586518549,-0.149500,19.283129,19.432629
762855031,-0.432500,-2.982265,2.549765
762692899,-0.702333,-4.072458,3.370125
67943136,0.757750,2.087076,1.329326
51732297,-0.692800,14.688206,15.381006
769269451,-0.596909,-0.262733,0.334176
764754022,-2.053000,0.000000,2.053000
554731784,-0.225000,51.451008,51.676006
51867774,0.085667,0.000000,0.085667
762841886,-0.189571,-3.536127,3.346556
762731866,0.071000,-14.293663,14.364663
763655271,-1.713182,-2.810319,1.097137
572252438,0.107000,-3.219784,3.326785
75395421,-1.335250,-24.841581,23.506330
572708191,-1.163571,-1.782154,0.618582
763653873,-3.410000,72.924843,76.334839
586495288,0.279500,-24.062624,24.342125
772379759,-1.699333,-11.125316,9.425982
76194615,0.849500,1.532456,0.682956
60111641,-0.652474,-13.864239,13.211765
554734751,-0.022000,4.352109,4.374109
67944835,0.173250,-1.681864,1.855114
63628761,0.320000,-4.833287,5.153287
51747359,0.062000,-0.676397,0.738397
51808211,-0.433000,4.566866,4.999866
772747711,0.251500,7.976751,7.725251
572252439,0.049667,-2.863587,2.913254
704251182,0.008750,0.288330,0.279580
724488034,-0.757000,-3.031341,2.274341
67946361,0.276000,0.163204,0.112796
548082578,1.747556,-0.202302,1.949858
736387695,-0.750750,4.653213,5.403963
75422786,2.656572,7.227214,4.570642
762983340,-1.388000,-6.183332,4.795332
51867666,0.047000,-1.042147,1.089147
51804644,-1.101833,-2.855257,1.753424
543995952,4.534667,47.861458,43.326790
727449890,0.154333,16.122412,15.968079
550097182,-0.280250,1.173069,1.453319
759936407,-0.237250,11.251828,11.489079
51550921,-0.046600,-2.003623,1.957024
762991476,-0.672000,-8.560180,7.888180
586493449,-0.468000,4.709293,5.177293
764767517,0.513400,0.000000,0.513400
762601362,-1.297818,3.404391,4.702209
543971293,-0.971250,7.665259,8.636509
554728912,-1.339500,0.454534,1.794034
83750720,0.424000,1.106670,0.682670
554728246,0.009750,0.597098,0.587348
554808749,1.628000,0.000000,1.628000
576449962,-1.468500,-25.056801,23.588301
586492308,0.067000,58.834770,58.767769
732366659,0.148667,3.672632,3.523966
756077153,-1.221500,80.352516,81.574013
51800637,0.458667,-0.740309,1.198976
572661274,-1.668182,4.291521,5.959703
80732183,-0.907625,35.160988,36.068611
724069292,0.465143,5.071674,4.606531
550096648,-1.498500,-0.542298,0.956202
565392092,-2.595667,-44.497639,41.901974
68001084,-1.378333,6.808224,8.186557
759932444,-2.338125,-1.966762,0.371363
